Bulan,Ekspor,Impor,Neraca Perdagangan,Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),Jun-2025 ,Jun-2025  ,,62
Sat Jan 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),4.39,2.17,2.2199999999999998,4.39,2.17,2.2199999999999998,,
Tue Feb 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),4.79,2.12,2.67,4.79,2.12,2.67,,
Wed Mar 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),4.95,2.27,2.68,4.95,2.27,2.68,,
Sat Apr 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),5.01,2.34,2.67,5.01,2.34,2.67,,
Mon May 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),4.86,2.38,2.4800000000000004,4.86,2.38,2.4800000000000004,,
Thu Jun 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),5.35,2.47,2.8799999999999994,5.35,2.47,2.8799999999999994,,
Sat Jul 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),5.39,2.69,2.6999999999999997,5.39,2.69,2.6999999999999997,,
Fri Sep 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),5.77,3.45,2.3199999999999994,5.77,3.45,2.3199999999999994,,
Wed Nov 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),5.24,3.57,1.6700000000000004,5.24,3.57,1.6700000000000004,,
Mon Jan 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.89,2.94,1.9499999999999997,4.89,2.94,1.9499999999999997,,
Thu Feb 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.74,3.18,1.56,4.74,3.18,1.56,,
Thu Mar 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),5.22,3.09,2.13,5.22,3.09,2.13,,
Sun Apr 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.8,2.92,1.88,4.8,2.92,1.88,,
Tue May 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.85,2.91,1.9399999999999995,4.85,2.91,1.9399999999999995,,
Fri Jun 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.85,2.7,2.1499999999999995,4.85,2.7,2.1499999999999995,,
Sun Jul 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.87,2.45,2.42,4.87,2.45,2.42,,
Sat Sep 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),4.35,2.13,2.2199999999999998,4.35,2.13,2.2199999999999998,,
Thu Nov 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),3.89,2.12,1.77,3.89,2.12,1.77,,
Tue Jan 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.09,2.09,2,4.09,2.09,2,,
Fri Feb 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.2,2.18,2.02,4.2,2.18,2.02,,
Fri Mar 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.54,2.36,2.18,4.54,2.36,2.18,,
Mon Apr 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.77,2.38,2.3899999999999997,4.77,2.38,2.3899999999999997,,
Wed May 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.73,2.5,2.2300000000000004,4.73,2.5,2.2300000000000004,,
Sat Jun 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),5.1,2.44,2.6599999999999997,5.1,2.44,2.6599999999999997,,
Mon Jul 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),5,2.65,2.35,5,2.65,2.35,,
Sun Sep 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),5.14,2.86,2.28,5.14,2.86,2.28,,
Fri Nov 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.44,2.96,1.4800000000000004,4.44,2.96,1.4800000000000004,,
