Bulan,Ekspor,Impor,Neraca Perdagangan,Jun-2025,Jun-2025,Jun-2025,,62
Jan-2000,4.39,2.17,2.22,4.39,2.17,2.22,,
Feb-2000,4.79,2.12,2.67,4.79,2.12,2.67,,
Mar-2000,4.95,2.27,2.68,4.95,2.27,2.68,,
Apr-2000,5.01,2.34,2.67,5.01,2.34,2.67,,
May-2000,4.86,2.38,2.48,4.86,2.38,2.48,,
Jun-2000,5.35,2.47,2.88,5.35,2.47,2.88,,
Jul-2000,5.39,2.69,2.70,5.39,2.69,2.70,,
Sep-2000,5.77,3.45,2.32,5.77,3.45,2.32,,
Nov-2000,5.24,3.57,1.67,5.24,3.57,1.67,,
Jan-2001,4.89,2.94,1.95,4.89,2.94,1.95,,
Feb-2001,4.74,3.18,1.56,4.74,3.18,1.56,,
Mar-2001,5.22,3.09,2.13,5.22,3.09,2.13,,
Apr-2001,4.80,2.92,1.88,4.80,2.92,1.88,,
May-2001,4.85,2.91,1.94,4.85,2.91,1.94,,
Jun-2001,4.85,2.70,2.15,4.85,2.70,2.15,,
Jul-2001,4.87,2.45,2.42,4.87,2.45,2.42,,
Sep-2001,4.35,2.13,2.22,4.35,2.13,2.22,,
Nov-2001,3.89,2.12,1.77,3.89,2.12,1.77,,
Jan-2002,4.09,2.09,2.00,4.09,2.09,2.00,,
Feb-2002,4.20,2.18,2.02,4.20,2.18,2.02,,
Mar-2002,4.54,2.36,2.18,4.54,2.36,2.18,,
Apr-2002,4.77,2.38,2.39,4.77,2.38,2.39,,
May-2002,4.73,2.50,2.23,4.73,2.50,2.23,,
Jun-2002,5.10,2.44,2.66,5.10,2.44,2.66,,
Jul-2002,5.00,2.65,2.35,5.00,2.65,2.35,,
Sep-2002,5.14,2.86,2.28,5.14,2.86,2.28,,
Nov-2002,4.44,2.96,1.48,4.44,2.96,1.48,,
Jan-2003,5.00,2.74,2.26,5.00,2.74,2.26,,
Feb-2003,4.98,2.82,2.16,4.98,2.82,2.16,,
Mar-2003,5.16,2.82,2.34,5.16,2.82,2.34,,
Apr-2003,5.06,2.62,2.44,5.06,2.62,2.44,,
May-2003,4.96,2.58,2.38,4.96,2.58,2.38,,
Jun-2003,5.30,2.45,2.85,5.30,2.45,2.85,,
Jul-2003,5.27,2.61,2.66,5.27,2.61,2.66,,
Sep-2003,5.06,2.74,2.32,5.06,2.74,2.32,,
Nov-2003,4.93,2.80,2.13,4.93,2.80,2.13,,
Jan-2004,5.04,3.34,1.70,5.04,3.34,1.70,,
Feb-2004,4.91,3.39,1.52,4.91,3.39,1.52,,
Mar-2004,5.09,3.47,1.62,5.09,3.47,1.62,,
Apr-2004,5.28,3.55,1.73,5.28,3.55,1.73,,
May-2004,5.59,3.43,2.16,5.59,3.43,2.16,,
Jun-2004,5.93,3.78,2.15,5.93,3.78,2.15,,
Jul-2004,5.97,4.19,1.78,5.97,4.19,1.78,,
Sep-2004,7.24,4.25,2.99,7.24,4.25,2.99,,
Nov-2004,6.12,3.90,2.22,6.12,3.90,2.22,,
Jan-2005,6.13,4.12,2.01,6.13,4.12,2.01,,
Feb-2005,6.38,4.28,2.10,6.38,4.28,2.10,,
Mar-2005,7.36,5.18,2.18,7.36,5.18,2.18,,
Apr-2005,6.79,5.11,1.68,6.79,5.11,1.68,,
May-2005,7.19,4.95,2.24,7.19,4.95,2.24,,
Jun-2005,6.89,4.82,2.07,6.89,4.82,2.07,,
Jul-2005,7.15,4.99,2.16,7.15,4.99,2.16,,
Sep-2005,7.52,4.92,2.60,7.52,4.92,2.60,,
Nov-2005,6.89,4.09,2.80,6.89,4.09,2.80,,
Jan-2006,7.56,4.39,3.17,7.56,4.39,3.17,,
Feb-2006,7.40,4.53,2.87,7.40,4.53,2.87,,
Mar-2006,7.50,4.41,3.09,7.50,4.41,3.09,,
Apr-2006,7.64,4.78,2.86,7.64,4.78,2.86,,
May-2006,8.37,5.10,3.27,8.37,5.10,3.27,,
Jun-2006,8.45,5.72,2.73,8.45,5.72,2.73,,
Jul-2006,8.88,5.43,3.45,8.88,5.43,3.45,,
Sep-2006,8.84,5.65,3.19,8.84,5.65,3.19,,
Nov-2006,8.92,5.81,3.11,8.92,5.81,3.11,,
Jan-2007,8.32,5.28,3.04,8.32,5.28,3.04,,
Feb-2007,8.19,4.66,3.53,8.19,4.66,3.53,,
Mar-2007,9.06,5.65,3.41,9.06,5.65,3.41,,
Apr-2007,8.91,5.64,3.27,8.91,5.64,3.27,,
May-2007,9.81,6.46,3.35,9.81,6.46,3.35,,
Jun-2007,9.56,6.01,3.55,9.56,6.01,3.55,,
Jul-2007,10.04,6.36,3.68,10.04,6.36,3.68,,
Sep-2007,9.52,6.79,2.73,9.52,6.79,2.73,,
Nov-2007,9.84,7.57,2.27,9.84,7.57,2.27,,
Jan-2008,11.19,9.61,1.58,11.19,9.61,1.58,,
Feb-2008,10.55,9.84,0.71,10.55,9.84,0.71,,
Mar-2008,12.01,10.28,1.73,12.01,10.28,1.73,,
Apr-2008,10.92,11.65,-0.73,10.92,11.65,-0.73,,
May-2008,12.91,11.66,1.25,12.91,11.66,1.25,,
Jun-2008,12.82,12.11,0.71,12.82,12.11,0.71,,
